season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2025,62558,김준태,LG,LG,1,1.0,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,3.0,0.0,0.8,0.7
2025,54166,김현종,LG,LG,2,0.4,10,6,5,3,2,1,0,0,3,0,0,0,1,0,0,1,1,0.6,0.5,1.1,0,0.0,0.5,1,2,0,,0,1.0,2.83,0.2,0.9,0.375
2025,65207,신민재,LG,LG,3,0.313,135,538,463,87,145,15,7,1,177,61,6,4,62,0,3,57,7,0.382,0.395,0.777,37,0.407,0.5,23,191,74,2.58,4,1.09,3.89,0.069,72.5,0.273
2025,53123,오스틴,LG,LG,4,0.313,116,499,425,82,133,25,1,31,253,95,0,11,61,7,2,62,11,0.595,0.393,0.988,38,0.292,0.0,57,74,167,0.44,11,0.98,3.79,0.282,96.2,0.326
2025,68119,문성주,LG,LG,5,0.305,135,542,475,57,145,20,2,3,178,70,0,9,54,0,4,59,10,0.375,0.375,0.75,43,0.321,0.167,25,166,114,1.46,10,0.92,3.77,0.069,69.7,0.263
2025,76290,김현수,LG,LG,6,0.298,140,552,483,66,144,24,0,12,204,90,0,1,64,1,4,73,10,0.422,0.384,0.806,36,0.362,0.4,36,147,120,1.23,15,0.88,3.89,0.124,77.9,0.278
2025,66108,홍창기,LG,LG,7,0.287,51,215,174,32,50,4,0,1,57,16,2,4,29,0,6,40,4,0.328,0.399,0.727,11,0.146,0.667,5,59,29,2.03,1,0.73,4.32,0.04,27.9,0.262
2025,69100,구본혁,LG,LG,8,0.286,131,397,343,41,98,16,2,1,121,38,12,0,36,1,6,44,4,0.353,0.364,0.717,26,0.299,0.333,19,100,101,0.99,2,0.82,3.8,0.067,45.5,0.252
2025,52103,최원영,LG,LG,9,0.282,119,115,103,37,29,5,0,0,34,2,3,1,4,0,4,20,4,0.33,0.33,0.66,2,0.174,0.667,5,30,25,1.2,0,0.2,3.55,0.049,10.7,0.231
2025,62415,박해민,LG,LG,10,0.276,144,544,442,80,122,18,2,3,153,43,22,4,68,0,8,94,7,0.346,0.379,0.725,29,0.231,0.0,23,100,130,0.77,3,0.72,3.96,0.07,69.3,0.257
2025,69102,문보경,LG,LG,11,0.276,141,607,515,91,142,21,1,24,237,108,0,9,79,3,4,108,15,0.46,0.371,0.831,38,0.274,0.333,46,162,112,1.45,13,0.73,4.13,0.184,90.2,0.282
